player_name,team_name,ShotsBlocked,CrossesBlocked,PassesBlocked
Jon Olasagasti,Real Sociedad,0,0,0.7
Victor Chust,Cadiz,0.2,0,0.4
Nico Melamed,Espanyol,0,0,0.6
Fernando Medrano,Celta Vigo,0,0,0
Juan Cruz,Osasuna,0.3,0.2,0.5
José Ángel Carmona,Elche,0.2,0.2,1.3
Sergio Asenjo,Real Valladolid,0,0,0
José Carlos Lazo,Espanyol,0,0,0.2
Gonzalo Montiel,Sevilla,0.3,0.2,0.6
Hugo Sotelo,Celta Vigo,0,0,0
Unai López,Rayo Vallecano,0,0,0.3
Joan Jordán,Sevilla,0.3,0,0.3
Pathé Ciss,Rayo Vallecano,0.3,0,0.4
Juanpe,Girona,0.5,0.1,0.2
Álvaro Negredo,Cadiz,0,0,0.1
José Ángel Carmona,Sevilla,0.6,0.1,0.4
Álex Fernández,Cadiz,0,0,0.5
Darko Brasanac,Osasuna,0.1,0,0.5
Pol Lirola,Elche,0.2,0.3,0.1
Rober,Real Betis,0,0,0
Chumi,Almeria,0.3,0.3,0.6
Kike Salas,Sevilla,0.5,0,0.2
Alberto Perea,Cadiz,0,0,2
Reinier,Girona,0,0,0.3
Raúl García,Athletic Club,0,0.1,0.3
Adnan Januzaj,Sevilla,0,0,0
Cristhian Stuani,Girona,0,0,0.3
Toni Lato,Valencia,0,0.1,0.4
Juan Carlos,Girona,0,0,0
Juanmi,Real Betis,0,0,0.5
Largie Ramazani,Almeria,0,0.1,0.3
Luca de la Torre,Celta Vigo,0,0,0.8
Anthony Lozano,Cadiz,0,0,0.4
Ilaix Moriba,Valencia,0,0,0.4
Carlos Domínguez,Celta Vigo,0.3,0,0
Portu,Getafe,0.1,0.2,0.6
Momo Mbaye,Cadiz,0.6,0.1,0.1
José Antonio de la Rosa,Cadiz,0,0,0
Kasper Dolberg,Sevilla,0,0,0
Valery Fernández,Girona,0,0.1,0.3
Pablo Barrios,Atletico Madrid,0.1,0,0.5
Joaquín,Real Betis,0.1,0,0.2
Fede San Emeterio,Cadiz,0.4,0,0.6
Zouhair Feddal,Real Valladolid,1.1,0,0
Franck Kessié,Barcelona,0.1,0,0.3
Pablo Marín,Real Sociedad,0,0,0.1
Juan Cruz,Real Betis,0,0,0.2
Jesús Vallejo,Real Madrid,0,0,0
Juan Cala,Cadiz,0.3,0,0.3
Johan Mojica,Villarreal,0.2,0.2,0.3
Pep Chavarría,Rayo Vallecano,0,0.1,0.5
Amath Ndiaye,Mallorca,0,0,0.4
Jesús Vázquez,Valencia,0,0,0.4
Malcom Adu,Athletic Club,0,0,0.1
Lucas Pérez,Cadiz,0,0,0.1
Gonzalo Villar,Getafe,0.1,0,0.4
Haissem Hassan,Villarreal,0,0,0
Sergio León,Real Valladolid,0,0,0.2
Abdul Mumin,Rayo Vallecano,0.3,0.1,0.5
Dyego Sousa,Almeria,0.1,0,0.1
Aitor Paredes,Athletic Club,0.4,0,0.3
Álvaro Rodríguez,Real Madrid,0,0,0
Manu Trigueros,Villarreal,0.1,0,0.3
Enzo Roco,Elche,0.7,0.1,0.3
Francisco Portillo,Almeria,0,0,0.2
Eden Hazard,Real Madrid,0,0,0.2
Lautaro Blanco,Elche,0.1,0.1,0.4
Oscar Ureña,Girona,0,0,0.7
Raúl Parra,Cadiz,0.5,0.2,0.3
Martin Hongla,Real Valladolid,0.8,0,0.2
Gonzalo Verdú,Elche,0.4,0.1,0.1
Diego Moreno,Osasuna,0.4,0.1,0.3
Álvaro Odriozola,Real Madrid,0,0,0
Carles Aleñá,Getafe,0,0.1,0.5
Aleix Vidal,Espanyol,0.1,0.1,0.8
Carlos Fernández,Real Sociedad,0,0,0
Arnaut Danjuma,Villarreal,0,0,0
Jaime Mata,Getafe,0.1,0.1,0.3
Arnau Puigmal,Almeria,0,0,0.3
Aleix Garrido,Barcelona,0,0,1
Roberto Torres,Osasuna,0,0,0
Keidi Bare,Espanyol,0.1,0.1,0.3
Joel Roca,Girona,0.2,0,0
Kike García,Osasuna,0,0,0.1
Gonçalo Paciência,Celta Vigo,0,0,0.3
Roger Martí,Cadiz,0,0,0.5
Pablo Torre,Barcelona,0,0,0.1
Cristhian Mosquera,Valencia,0,0.7,0.3
Braian Cufré,Mallorca,0.2,0,0.2
Iván Alejo,Cadiz,0.1,0.1,0.5
Íñigo Eguaras,Almeria,0.1,0,0.2
Iker Muñoz,Osasuna,0.1,0,0.1
Kaiky,Almeria,0.8,0,0.6
Ángel Algobia,Getafe,0.2,0.1,0.4
Willian José,Real Betis,0,0,0.1
Mamadou Fall,Villarreal,0,0,1
Mikel Balenziaga,Athletic Club,0,0,0
Pierre-Emerick Aubameyang,Barcelona,0,0,0
Marcos André,Valencia,0.1,0,0.2
Oier Zarraga,Athletic Club,0,0,0.3
Ander Martín,Real Sociedad,0,0,0
Clément Grenier,Mallorca,0,0,0.4
Abner,Real Betis,0.2,0.4,0.5
Sergio Reguilón,Atletico Madrid,0,0.2,0.3
Alberto Marí,Valencia,0,0.2,0
Benjamin Lecomte,Espanyol,0,0,0
Augusto Solari,Celta Vigo,0,0.2,0.4
Jon Magunazelaia,Real Sociedad,0,0,0
José Mari Martín,Cadiz,0.1,0.1,0.1
Kevin Vázquez,Celta Vigo,0.1,0.1,0.3
Andrés Martín,Rayo Vallecano,0,0,0.2
Thomas Delaney,Sevilla,0.3,0,0.1
Franco Russo,Mallorca,0,0.3,1.7
Nicolás Fernández Mercau,Elche,0,0.1,0.4
Ezequiel Ponce,Elche,0,0,0.1
José Carlos Lazo,Almeria,0,0,0
Hugo Duro,Valencia,0,0,0.3
Samu Sáiz,Girona,0,0.1,0.4
Bebé,Rayo Vallecano,0,0,0.3
Robert Navarro,Real Sociedad,0,0.1,0.4
Antonio Blanco,Cadiz,0,0,1.7
Antonio Sánchez,Mallorca,0,0.2,0.6
Jon Morcillo,Athletic Club,0,0,0
Alexander Callens,Girona,0.2,0.5,0.3
Sergi Guardiola,Real Valladolid,0,0.1,0.4
Manu Morlanes,Villarreal,0.4,0,0.2
Diego González,Elche,0.8,0.1,0.1
Rodrigo Battaglia,Mallorca,0.5,0,0.6
Ander Capa,Athletic Club,0,0,0.7
Ricard Artero,Girona,0,0,0.3
Axel Werner,Elche,0,0,0
Asier Villalibre,Athletic Club,0,0,0
Ángel Rodríguez,Mallorca,0,0,0.2
Toni Villa,Real Valladolid,0,0,0
Lamine Yamal,Barcelona,0,0,0
Abdón Prats,Mallorca,0,0,0.2
Raúl Guti,Elche,0.1,0,0.3
Ludwig Augustinsson,Mallorca,0,0.3,0.3
Omar El Hilali,Espanyol,0,0.2,0.2
Filip Jørgensen,Villarreal,0,0,0
Josep Gayá,Mallorca,1,0,1
Roger Martí,Elche,0,0,0.3
Jaime Seoane,Getafe,0.2,0.1,0.3
Diego Collado,Villarreal,0,0,0
Curro Sánchez,Almeria,0,0,0
Radamel Falcao,Rayo Vallecano,0,0,0.1
José Pozo,Rayo Vallecano,0,0,0
Williot Swedberg,Celta Vigo,0,0,0.5
Moi Parra,Getafe,0,0,0
Mickaël Malsa,Real Valladolid,0.2,0.2,0
Beñat Turrientes,Real Sociedad,0,0.2,0.3
David Torres,Real Valladolid,0.3,0.1,0.3
Pablo Durán,Celta Vigo,0.3,0.3,0.3
Carlos Martín,Atletico Madrid,0,0,0
Francisco Mwepu,Cadiz,0,0,0
Nabili Zoubdi Touaizi,Espanyol,0,0,0
Salvi Sánchez,Rayo Vallecano,0,0,0
Lago Junior,Mallorca,0,0,0
Kenedy,Real Valladolid,0,0,0.2
Fabrizio Angileri,Getafe,0.2,0.1,0.3
Shon Weissman,Real Valladolid,0,0.1,0.5
Simo,Espanyol,0.6,0,0.1
Houboulang Mendes,Almeria,0.1,0.4,0.7
Loren Morón,Real Betis,0,0,0
Mamady Diarra,Cadiz,0,0,1
Roberto Arroyo,Real Valladolid,0,0,0
Dani Gómez,Espanyol,0,0,0
Iñaki Peña,Barcelona,0,0,0
Javi Llabrés,Mallorca,0,0,0
Santiago Arzamendia,Cadiz,0.1,0.1,0.8
Mariano Díaz,Real Madrid,0,0,0.1
Ramon Terrats,Girona,0.3,0,0.5
Fran Delgado,Real Betis,0,0,0
Jordan Amavi,Getafe,0,0.5,0.5
Matt Doherty,Atletico Madrid,0,0,1
Juanjo Narváez,Real Valladolid,0,0,0.4
Ángel Alarcón,Barcelona,0,0,0
Randy Nteka,Rayo Vallecano,0,0,0.2
