player_name,team_name,UnsuccessfulTouches,Dispossessed
Martín Montoya,Real Betis,1.2,0.7
Chimy Ávila,Osasuna,1.3,0.6
Dani Vivian,Athletic Club,0.7,0.5
Nico González,Valencia,0.5,0.6
Sergi Guardiola,Cadiz,1.6,1.4
Álex Centelles,Almeria,0.7,0.4
David Alaba,Real Madrid,0.3,0.2
Santiago Bueno,Girona,0.2,0
Tete Morente,Elche,1.3,0.7
Pepe Reina,Villarreal,0,0
Gonzalo Melero,Almeria,1.4,0.7
Edgar González,Real Betis,0.2,0
Ferland Mendy,Real Madrid,1.1,0.9
Franco Cervi,Celta Vigo,0.8,0.4
Fernando,Sevilla,0.6,0.5
Samu Castillejo,Valencia,1.7,1.1
Kike Pérez,Real Valladolid,1.4,0.9
Florian Lejeune,Rayo Vallecano,0.2,0
Iván Sánchez,Real Valladolid,0.8,0.6
Rodri,Real Betis,1.2,0.7
Isco,Sevilla,1.8,1.8
Miguel Gutiérrez,Girona,1.1,0.7
Iván Fresneda,Real Valladolid,1,0.8
Martin Braithwaite,Espanyol,1.7,0.6
Saúl Ñíguez,Atletico Madrid,0.7,0.2
Nemanja Maksimovic,Getafe,0.6,0.2
Youssef En-Nesyri,Sevilla,1.5,0.3
Samú Costa,Almeria,1,0.4
Geoffrey Kondogbia,Atletico Madrid,0.3,0.5
Óliver Torres,Sevilla,1.1,1.5
Lázaro,Almeria,0.9,0.6
Iván Martín,Girona,1.3,1.5
Ansu Fati,Barcelona,1,0.8
Borja García,Girona,0.5,1
Axel Witsel,Atletico Madrid,0.2,0.1
Íñigo Lekue,Athletic Club,0.9,0.2
Asier Illarramendi,Real Sociedad,0.6,0.3
Damián Suárez,Getafe,0.8,0.2
Sergio Camello,Rayo Vallecano,1.9,0.9
Jorge Cuenca,Villarreal,0.2,0
Sergio Herrera,Osasuna,0.1,0
Javi Sánchez,Real Valladolid,0.2,0.1
Fernando Pacheco,Almeria,0,0
Ramon Terrats,Villarreal,1.4,0.7
Álex Sola,Real Sociedad,0.2,0.6
Luis Pérez,Real Valladolid,0.9,0.3
Giorgi Mamardashvili,Valencia,0.1,0
Ivan Rakitic,Sevilla,0.8,0.4
Manu Sánchez,Osasuna,0.9,0.5
Marcão,Sevilla,1.6,0
Érik Lamela,Sevilla,1.7,1.6
Bryan Gil,Sevilla,1.8,1.1
Rubén Peña,Osasuna,1.6,0.7
Lucas Rosa,Real Valladolid,0.8,0.4
Djené Dakonam,Getafe,0.7,0.5
Diego Mariño,Almeria,0,0
Iker Benito,Osasuna,0.8,0.5
Julen Agirrezabala,Athletic Club,0,0
Srdjan Babic,Almeria,0.3,0.1
Marcos Alonso,Barcelona,0.3,0
Antonio Rüdiger,Real Madrid,0.2,0.1
Rodrigo Ely,Almeria,0.4,0.1
Monchu,Real Valladolid,1,0.4
Joaquín Fernández,Real Valladolid,0.3,0
Jaume Costa,Mallorca,0.7,0.3
Jorge Meré,Cadiz,0.3,0.1
Yan Couto,Girona,1,0.5
Alex Telles,Sevilla,0.4,0
Agustín Marchesín,Celta Vigo,0,0
Gorka Guruzeta,Athletic Club,1.3,0.7
Manu Bueno,Sevilla,0.5,0
Javi Puado,Espanyol,1.9,0.8
Andrés Guardado,Real Betis,0.7,0.2
Óscar Plano,Real Valladolid,1.1,0.7
Brian Ocampo,Cadiz,1.7,1.6
Juan Iglesias,Getafe,0.9,0.3
Ángel Correa,Atletico Madrid,1.6,0.9
Domingos Duarte,Getafe,0.2,0.1
Jon Pacheco,Real Sociedad,0.2,0.1
Borja Mayoral,Getafe,1.8,1.5
Giovanni González,Mallorca,0.4,0.1
Rubén Alcaraz,Cadiz,1.1,1
Gastón Álvarez,Getafe,0.6,0.1
Darwin Machís,Real Valladolid,1.9,0.5
Fran Beltrán,Celta Vigo,0.7,0.5
Andoni Gorosabel,Real Sociedad,0.5,0.3
Leandro Cabrera,Espanyol,0.3,0.2
Víctor Ruiz,Real Betis,0.1,0
Óscar Rodríguez,Celta Vigo,0.7,0.5
Ferran Torres,Barcelona,1.5,0.7
Álex Pozo,Almeria,0.9,0.3
José Luís Morales,Villarreal,0.8,0.4
Jørgen Strand Larsen,Celta Vigo,2.3,0.8
Unai Simón,Athletic Club,0,0
Mauro Arambarri,Getafe,1,0.3
Stefan Mitrovic,Getafe,0.1,0
Edu Expósito,Espanyol,0.9,0.5
Toni Villa,Girona,0.8,0.9
Dani García,Athletic Club,0.2,0.2
Rubén Sánchez,Espanyol,0.9,0.5
Mohamed-Ali Cho,Real Sociedad,1.5,0.5
Andriy Lunin,Real Madrid,0,0
Hugo Guillamón,Valencia,0.4,0.6
Lucas Olaza,Real Valladolid,0.6,0.3
Luis Hernández,Cadiz,0.1,0.1
Álvaro Aguado,Real Valladolid,0.7,0.3
Unai García,Osasuna,0.2,0.2
Óscar Mingueza,Celta Vigo,0.9,0.5
Jesús Navas,Sevilla,0.5,0.3
Paul Akouokou,Real Betis,0.4,0
Nacho Vidal,Osasuna,0.9,0.7
Yangel Herrera,Girona,1.3,1.1
Javi Hernández,Girona,0.3,0.3
