player_name,team_name,Cross,Corner,Throughball,Freekick,Throwin,Other,Total_Assists
Jorginho,Chelsea,0,0,0,0,0,0,0
Joel Ward,Crystal Palace,0,0,0,0,0,0,0
Wesley Fofana,Chelsea,0,0,0,0,0,0,0
Raphaël Varane,Manchester United,0,0,0,0,0,0,0
Rico Henry,Brentford,0,0,0,0,0,0,0.1
Marcel Sabitzer,Manchester United,0,0,0,0,0,0.1,0.1
Sean Longstaff,Newcastle,0,0,0.1,0,0,0.1,0.1
Tyrell Malacia,Manchester United,0,0,0,0,0,0,0
Vladimír Coufal,West Ham,0,0,0,0,0,0,0
Harry Souttar,Leicester,0,0,0,0,0,0.1,0.1
Maximilian Wöber,Leeds,0,0,0,0,0,0,0
Vitaly Janelt,Brentford,0,0,0,0,0,0,0
Ben Davies,Tottenham,0,0,0,0,0,0.1,0.1
Maximilian Kilman,Wolves,0,0,0,0,0,0,0
Matheus Cunha,Wolves,0,0,0,0,0,0,0
Aaron Ramsdale,Arsenal,0,0,0,0,0,0,0
Duje Caleta-Car,Southampton,0,0,0,0,0,0,0
João Félix,Chelsea,0,0,0,0,0,0,0
Rasmus Kristensen,Leeds,0,0,0,0,0,0,0
Demarai Gray,Everton,0,0,0,0,0,0,0
Dominic Calvert-Lewin,Everton,0,0,0,0,0,0.1,0.1
Kamaldeen Sulemana,Southampton,0,0,0,0,0,0.1,0.1
Lewis Dunk,Brighton,0,0,0,0,0,0,0
Toti Gomes,Wolves,0,0,0,0,0,0,0
Liam Cooper,Leeds,0,0,0,0,0,0,0
Craig Dawson,Wolves,0,0,0,0,0,0,0
Ben Chilwell,Chelsea,0,0,0,0,0,0,0.1
Robin Olsen,Aston Villa,0,0,0,0,0,0,0
Leon Bailey,Aston Villa,0,0,0,0,0,0.1,0.1
Willy-Arnaud Boly,Nottingham Forest,0,0,0,0,0,0.1,0.1
Anthony Gordon,Everton,0,0,0,0,0,0,0
Aaron Cresswell,West Ham,0,0,0,0,0,0,0
Jorginho,Arsenal,0,0,0,0,0,0.1,0.1
Matheus Nunes,Wolves,0,0,0,0,0,0,0
Jakub Kiwior,Arsenal,0,0,0,0,0,0,0
Neco Williams,Nottingham Forest,0,0,0,0,0,0,0
Ché Adams,Southampton,0,0,0,0,0,0.1,0.1
Lloyd Kelly,Bournemouth,0,0,0,0,0,0,0.1
Joël Veltman,Brighton,0,0,0,0,0,0,0
Anthony Martial,Manchester United,0,0,0.1,0,0,0,0.1
Manuel Akanji,Manchester City,0,0,0,0,0,0,0
Harry Maguire,Manchester United,0,0,0,0,0,0,0
Dan Bentley,Wolves,0,0,0,0,0,0,0
Vitalii Mykolenko,Everton,0,0,0,0,0,0,0
Kyle Walker-Peters,Southampton,0,0,0,0,0,0,0
Chris Mepham,Bournemouth,0,0,0,0,0,0,0
Caoimhín Kelleher,Liverpool,0,0,0,0,0,0,0
Luis Sinisterra,Leeds,0,0,0,0,0,0,0
Joe Worrall,Nottingham Forest,0,0,0,0,0,0,0
Ashley Young,Aston Villa,0,0,0,0,0,0,0
Pontus Jansson,Brentford,0,0,0,0,0,0,0
Ezri Konsa,Aston Villa,0,0,0,0,0,0,0
Dean Henderson,Nottingham Forest,0,0,0,0,0,0,0
Jordan Henderson,Liverpool,0,0,0,0,0,0,0.1
Danny Ings,Aston Villa,0,0,0,0,0,0,0
Séamus Coleman,Everton,0,0,0,0,0,0,0
Ryan Christie,Bournemouth,0,0,0,0,0,0,0
Rico Lewis,Manchester City,0,0,0,0,0,0,0
Matty Cash,Aston Villa,0,0,0,0,0,0,0
Roméo Lavia,Southampton,0,0,0,0,0,0,0
Ruben Loftus-Cheek,Chelsea,0,0,0,0,0,0,0
João Gomes,Wolves,0,0,0,0,0,0,0
Boubacar Kamara,Aston Villa,0,0,0,0,0,0,0
Luke Ayling,Leeds,0,0,0,0,0,0,0
