player_name,team_name,Total_Interception
Noussair Mazraoui,Bayern Munich,0.5
Konrad Laimer,RB Leipzig,0.9
Felix Nmecha,Wolfsburg,0.8
Karim Adeyemi,Borussia Dortmund,0.3
Sadio Mané,Bayern Munich,0
Anton Stach,Mainz 05,1.4
Dodi Lukébakio,Hertha Berlin,0.4
Robert Andrich,Bayer Leverkusen,1.4
Lucas Höler,Freiburg,0.4
Kevin Stöger,Bochum,0.8
Kevin Behrens,Union Berlin,0.2
Jan Olschowsky,Borussia M.Gladbach,0
Georginio Rutter,Hoffenheim,0.3
Ihlas Bebou,Hoffenheim,0.4
Manuel Neuer,Bayern Munich,0
Karim Onisiwo,Mainz 05,0.1
Soichiro Kozuki,Schalke 04,0.6
Timo Werner,RB Leipzig,0.3
Exequiel Palacios,Bayer Leverkusen,1.3
Marius Wolf,Borussia Dortmund,0.7
Aurélio Buta,Eintracht Frankfurt,0.5
Manu Koné,Borussia M.Gladbach,1.1
Philipp Lienhart,Freiburg,1.2
Lukas Kübler,Freiburg,1.3
Lars Stindl,Borussia M.Gladbach,0.4
Daichi Kamada,Eintracht Frankfurt,0.5
Rafal Gikiewicz,Augsburg,0
Tomás Koubek,Augsburg,0
Mark Flekken,Freiburg,0
Niklas Süle,Borussia Dortmund,0.6
Julian Ryerson,Borussia Dortmund,0.5
Nicolas Höfler,Freiburg,1.8
Gregor Kobel,Borussia Dortmund,0
Florian Niederlechner,Augsburg,0.1
Josip Juranovic,Union Berlin,0.5
Lee Jae-Sung,Mainz 05,0.5
Koen Casteels,Wolfsburg,0
Christopher Trimmel,Union Berlin,1
Serhou Guirassy,VfB Stuttgart,0
Benjamin Henrichs,RB Leipzig,1.2
Ermedin Demirovic,Augsburg,0.5
Stefan Bell,Mainz 05,1.5
Abdou Diallo,RB Leipzig,1
Ko Itakura,Borussia M.Gladbach,1.1
Leandro Barreiro,Mainz 05,1.3
Gabriel Vidovic,Bayern Munich,0
Hrvoje Smolcic,Eintracht Frankfurt,0.7
Ridle Baku,Wolfsburg,0.6
Moritz Jenz,Schalke 04,0.7
Angeliño,Hoffenheim,0.8
Marcin Kaminski,Schalke 04,1.1
Marius Bülter,Schalke 04,0.3
Tuta,Eintracht Frankfurt,1.6
Ivan Ordets,Bochum,1.9
Junior Dina Ebimbe,Eintracht Frankfurt,0.6
Dayot Upamecano,Bayern Munich,0.9
Luca Pellegrini,Eintracht Frankfurt,0.8
John Anthony Brooks,Hoffenheim,0.7
Jakub Kaminski,Wolfsburg,0.3
Marco Richter,Hertha Berlin,0.8
Kevin Akpoguma,Hoffenheim,0.9
Oliver Baumann,Hoffenheim,0
Jonas Omlin,Borussia M.Gladbach,0
Anthony Losilla,Bochum,1.2
Xaver Schlager,RB Leipzig,0.8
Kerem Demirbay,Bayer Leverkusen,0.6
Hiroki Ito,VfB Stuttgart,1.3
Anthony Caci,Mainz 05,1.7
Amine Adli,Bayer Leverkusen,0.2
Mërgim Berisha,Augsburg,0
Marco Reus,Borussia Dortmund,0.3
Nico Elvedi,Borussia M.Gladbach,1.1
Eric Martel,FC Koln,1.1
Davie Selke,FC Koln,0
Ozan Kabak,Hoffenheim,1.5
Maximilian Eggestein,Freiburg,1.2
Philipp Max,Eintracht Frankfurt,0.3
Jonas Wind,Wolfsburg,0
Jamie Bynoe-Gittens,Borussia Dortmund,0.1
Evan Ndicka,Eintracht Frankfurt,1
Josko Gvardiol,RB Leipzig,1.1
Marco Friedl,Werder Bremen,1.9
André Hahn,Augsburg,0.6
Piero Hincapié,Bayer Leverkusen,1
Jesper Lindstrøm,Eintracht Frankfurt,0.3
Patrik Schick,Bayer Leverkusen,0.1
Aarón Martín,Mainz 05,0.5
Tom Krauß,Schalke 04,1.1
Micky van de Ven,Wolfsburg,0.8
Suat Serdar,Hertha Berlin,0.9
Maxence Lacroix,Wolfsburg,1.1
Christopher Lenz,Eintracht Frankfurt,0.9
Rani Khedira,Union Berlin,1.2
Mario Götze,Eintracht Frankfurt,0.4
Robin Zentner,Mainz 05,0
Marcel Sabitzer,Bayern Munich,0.7
Chris Führich,VfB Stuttgart,0.2
Christian Günter,Freiburg,0.5
Andrej Kramaric,Hoffenheim,0.2
Mohamed Simakan,RB Leipzig,0.7
Maximilian Mittelstädt,Hertha Berlin,1.5
Roland Sallai,Freiburg,0.1
Malick Thiaw,Schalke 04,3
Clinton Mola,VfB Stuttgart,1
Leonardo Bittencourt,Werder Bremen,0.4
Lucas Hernández,Bayern Munich,0.7
Janik Haberer,Union Berlin,0.4
Edmond Tapsoba,Bayer Leverkusen,1.1
David Raum,RB Leipzig,0.6
Maya Yoshida,Schalke 04,1.6
Mattias Svanberg,Wolfsburg,0.7
André Silva,RB Leipzig,0.1
Manuel Riemann,Bochum,0.1
Janis Blaswich,RB Leipzig,0
Niklas Schmidt,Werder Bremen,0.2
Dominik Kohr,Mainz 05,1.1
Jeffrey Gouweleeuw,Augsburg,1.6
Yannick Gerhardt,Wolfsburg,0.2
Silas Katompa Mvumpa,VfB Stuttgart,0.3
Jirí Pavlenka,Werder Bremen,0.1
Dennis Geiger,Hoffenheim,0.9
Djibril Sow,Eintracht Frankfurt,0.9
Aïssa Laïdouni,Union Berlin,0.6
Gil Dias,VfB Stuttgart,0.3
Edimilson Fernandes,Mainz 05,1.7
Atakan Karazor,VfB Stuttgart,1.1
Youssoufa Moukoko,Borussia Dortmund,0.1
Christopher Antwi-Adjei,Bochum,0.2
Sebastiaan Bornauw,Wolfsburg,1.2
Stevan Jovetic,Hertha Berlin,0.1
Philipp Förster,Bochum,0.2
Alassane Pléa,Borussia M.Gladbach,0.4
Steffen Tigges,FC Koln,0.3
Sven Ulreich,Bayern Munich,0
Niklas Stark,Werder Bremen,1.4
Alexander Meyer,Borussia Dortmund,0
Jonathan Tah,Bayer Leverkusen,1.2
Diogo Leite,Union Berlin,0.9
Grischa Prömel,Hoffenheim,0.4
Giovanni Reyna,Borussia Dortmund,0.1
Chidera Ejuke,Hertha Berlin,0.2
Amos Pieper,Werder Bremen,1
Timo Baumgartl,Union Berlin,0.3
Julian Weigl,Borussia M.Gladbach,0.8
Rubén Vargas,Augsburg,0.3
Dion Beljo,Augsburg,0.1
Keven Schlotterbeck,Bochum,1.1
Robert Skov,Hoffenheim,0.3
Almamy Touré,Eintracht Frankfurt,1.4
Waldemar Anton,VfB Stuttgart,1.1
Anthony Jung,Werder Bremen,0.6
Jordan Siebatcheu,Union Berlin,0.1
Jonjoe Kenny,Hertha Berlin,1.6
Dejan Ljubicic,FC Koln,0.3
Dan-Axel Zagadou,VfB Stuttgart,1.2
Danilo Soares,Bochum,1.3
Mahmoud Dahoud,Borussia Dortmund,0.8
Erhan Masovic,Bochum,0.9
Levin Öztunali,Union Berlin,0
Felix Passlack,Borussia Dortmund,0
Péter Gulácsi,RB Leipzig,0
Mu'nas Dabbur,Hoffenheim,0.2
Felix Uduokhai,Augsburg,1.5
Lukás Hrádecky,Bayer Leverkusen,0
Emil Forsberg,RB Leipzig,0.1
Cédric Brunner,Schalke 04,1.5
Konstantinos Stafylidis,Bochum,1.1
Sebastian Rode,Eintracht Frankfurt,0.6
Tanguy Coulibaly,VfB Stuttgart,0.2
Tobias Sippel,Borussia M.Gladbach,0
Silvan Widmer,Mainz 05,1.2
Thomas Meunier,Borussia Dortmund,0.9
Omar Marmoush,Wolfsburg,0.2
Ansgar Knauff,Eintracht Frankfurt,0.6
Christian Groß,Werder Bremen,0.9
Milos Veljkovic,Werder Bremen,1.1
Kristijan Jakic,Eintracht Frankfurt,0.6
Paul Jaeckel,Union Berlin,1.2
Lukas Klostermann,RB Leipzig,0.9
Marcel Halstenberg,RB Leipzig,0.7
Niko Gießelmann,Union Berlin,0.3
Adam Hlozek,Bayer Leverkusen,0.2
Odilon Kossounou,Bayer Leverkusen,1
Lennart Grill,Union Berlin,0
Kenneth Schmidt,Freiburg,0
Tiago Tomás,VfB Stuttgart,0
Arijon Ibrahimovic,Bayern Munich,0
Simon Terodde,Schalke 04,0.2
Salih Özcan,Borussia Dortmund,1.1
Christoph Kramer,Borussia M.Gladbach,0.6
Linton Maina,FC Koln,0.2
Josuha Guilavogui,Wolfsburg,1
Jérôme Roussillon,Union Berlin,0.3
Jens Stage,Werder Bremen,0.5
Lukas Nmecha,Wolfsburg,0.2
Bartol Franjic,Wolfsburg,1
Jonathan Burkardt,Mainz 05,0.1
Arne Engels,Augsburg,0.8
Jan Thielmann,FC Koln,0.4
Joe Scally,Borussia M.Gladbach,0.3
Naouirou Ahamada,VfB Stuttgart,0.5
Maxim Leitsch,Mainz 05,2
Tim Skarke,Schalke 04,0
Dominique Heintz,Bochum,1.1
Amadou Haidara,RB Leipzig,0.8
Pavel Kaderábek,Hoffenheim,0.5
Benno Schmitz,FC Koln,0.8
Arne Maier,Augsburg,0.5
Kelvin Yeboah,Augsburg,0.1
Marvin Plattenhardt,Hertha Berlin,0.5
Genki Haraguchi,VfB Stuttgart,0.7
Ibrahim Maza,Hertha Berlin,0
Josha Vagnoman,VfB Stuttgart,0.3
Florian Neuhaus,Borussia M.Gladbach,0.5
Anthony Modeste,Borussia Dortmund,0.1
Sardar Azmoun,Bayer Leverkusen,0.1
Kevin Trapp,Eintracht Frankfurt,0
Kiliann Sildillia,Freiburg,0.8
Kevin Vogt,Hoffenheim,1.2
Michael Frey,Schalke 04,0.1
Henning Matriciani,Schalke 04,1
Florian Niederlechner,Hertha Berlin,0.2
Wilfried Kanga,Hertha Berlin,0.1
Enzo Millot,VfB Stuttgart,0.5
Takuma Asano,Bochum,0.3
Iago,Augsburg,0.8
Pascal Klemens,Hertha Berlin,1
Nadiem Amiri,Bayer Leverkusen,0.2
Callum Hudson-Odoi,Bayer Leverkusen,0.1
Jere Uronen,Schalke 04,0.7
Carlos Gruezo,Augsburg,0.8
Marcus Ingvartsen,Mainz 05,0.1
Charles Aránguiz,Bayer Leverkusen,0.7
Genki Haraguchi,Union Berlin,0.3
Yussuf Poulsen,RB Leipzig,0
Mads Pedersen,Augsburg,0.7
Dominick Drexler,Schalke 04,0.3
Alexander Hack,Mainz 05,1.3
Paul Seguin,Union Berlin,0.3
Tobias Mohr,Schalke 04,0.4
Éder Balanta,Schalke 04,0.5
Kevin Kampl,RB Leipzig,0.7
Nikola Soldo,FC Koln,1
Elvis Rexhbeçaj,Augsburg,0.5
Filip Uremovic,Hertha Berlin,1.6
Oliver Christensen,Hertha Berlin,0
Danny da Costa,Mainz 05,0.4
Marvin Friedrich,Borussia M.Gladbach,0.5
Makoto Hasebe,Eintracht Frankfurt,0.9
Kristian Pedersen,FC Koln,1
Mitchel Bakker,Bayer Leverkusen,0.5
Hugo Novoa,RB Leipzig,0.1
András Schäfer,Union Berlin,0.3
Stanley Nsoki,Hoffenheim,1.3
Kevin Paredes,Wolfsburg,0.3
Alex Král,Schalke 04,0.6
Angelo Stiller,Hoffenheim,0.5
Robert Gumny,Augsburg,0.9
Nikolas Nartey,VfB Stuttgart,0.4
Yann Sommer,Bayern Munich,0.1
Romano Schmid,Werder Bremen,0.3
Manuel Gulde,Freiburg,1.3
Florian Flick,Schalke 04,0.5
Niklas Dorsch,Augsburg,0.5
Pascal Stenzel,VfB Stuttgart,0.4
Mathys Tel,Bayern Munich,0
Luca Netz,Borussia M.Gladbach,0.3
Alexander Schwolow,Schalke 04,0
Sebastian Polter,Schalke 04,0.1
Tolga Cigerci,Hertha Berlin,0.7
Josip Stanisic,Bayern Munich,0.5
Cristian Gamboa,Bochum,0.8
Kilian Fischer,Wolfsburg,0.5
Sepp van den Berg,Schalke 04,1.4
Daley Sinkgraven,Bayer Leverkusen,0.4
Sebastian Rudy,Hoffenheim,0.5
Kevin Schade,Freiburg,0
Josip Brekalo,Wolfsburg,0.3
Gerrit Holtmann,Bochum,0.1
Kenan Karaman,Schalke 04,0.1
Marvin Schwäbe,FC Koln,0.1
Maximilian Bauer,Augsburg,0.9
Jessic Ngankam,Hertha Berlin,0.1
Fredrik Jensen,Augsburg,0.2
Reece Oxford,Augsburg,0.3
Jean-Paul Boëtius,Hertha Berlin,0.7
Ivan Sunjic,Hertha Berlin,0.7
Raphael Framberger,Augsburg,0.7
Noah Weißhaupt,Freiburg,0.3
Keven Schlotterbeck,Freiburg,1
Ilia Gruev,Werder Bremen,0.7
Davie Selke,Hertha Berlin,0.1
Mehmet Aydin,Schalke 04,0.6
Lee Buchanan,Werder Bremen,0.6
Florian Dietz,FC Koln,0
Márton Dárdai,Hertha Berlin,0.6
Thomas Ouwejan,Schalke 04,0.8
Denis Huseinbasic,FC Koln,0.2
Fabian Bredlow,VfB Stuttgart,0
David Colina,Augsburg,0.6
Merlin Röhl,Freiburg,0
Max Kruse,Wolfsburg,0
Ryan Gravenberch,Bayern Munich,0.4
Kingsley Schindler,FC Koln,0.5
Finn Becker,Hoffenheim,0.4
Rafael Borré,Eintracht Frankfurt,0.1
Maximilian Philipp,Werder Bremen,0.2
Daniel-Kofi Kyereh,Freiburg,0.2
Stefan Lainer,Borussia M.Gladbach,0.8
Dimitrios Limnios,FC Koln,0.5
Tom Rothe,Borussia Dortmund,0.5
Yannik Keitel,Freiburg,0.6
Paulinho,Bayer Leverkusen,0
Thorgan Hazard,Borussia Dortmund,0.4
Sven Michel,Union Berlin,0
Paul Wanner,Bayern Munich,0
Aymen Barkok,Mainz 05,0.1
Morten Thorsby,Union Berlin,0.1
Jordi Osei-Tutu,Bochum,0.5
Darko Churlinov,VfB Stuttgart,0
Veit Stange,Hertha Berlin,0
Paxten Aaronson,Eintracht Frankfurt,0
Renato Veiga,Augsburg,0.5
Nelson Weiper,Mainz 05,0
Sargis Adamyan,FC Koln,0.2
Ermin Bicakcic,Hoffenheim,0.6
Pierre Kunde,Bochum,0.6
Oliver Burke,Werder Bremen,0
Hannes Wolf,Borussia M.Gladbach,0.2
Agustín Rogel,Hertha Berlin,0.6
Lilian Egloff,VfB Stuttgart,0.1
Angelo Fulgini,Mainz 05,0.3
Daniel Caligiuri,Augsburg,0.2
Vasilios Lampropoulos,Bochum,0.9
Daley Blind,Bayern Munich,0.5
Luca Kilian,FC Koln,0.7
Patrick Osterhage,Bochum,0.5
Simon Zoller,Bochum,0.2
Nathan Ngoumou,Borussia M.Gladbach,0.1
Ondrej Duda,FC Koln,0.2
Kasper Dolberg,Hoffenheim,0
Keke Topp,Schalke 04,1
Jacek Góralski,Bochum,0.8
Florian Müller,VfB Stuttgart,0
Moritz Broschinski,Bochum,0
Luca Waldschmidt,Wolfsburg,0.2
Saidy Janko,Bochum,0.6
Jamie Leweling,Union Berlin,0.1
Jacob Bruun Larsen,Hoffenheim,0.1
Jeong Woo-Yeong,Freiburg,0
Hugo Siquet,Freiburg,0
Tom Bischof,Hoffenheim,0.1
Lucas Alario,Eintracht Frankfurt,0.1
Umut Tohumcu,Hoffenheim,0.3
Maximilian Philipp,Wolfsburg,0
Niklas Tauer,Mainz 05,0.7
Peter Pekarík,Hertha Berlin,0.8
Irvin Cardona,Augsburg,0.4
Luca Pfeiffer,VfB Stuttgart,0.1
Julian Baumgartlinger,Augsburg,0.3
Antonios Papadopoulos,Borussia Dortmund,1
Kingsley Ehizibue,FC Koln,2
Derry Scherhant,Hertha Berlin,0
Danny Latza,Schalke 04,0.3
Eduardo Quaresma,Hoffenheim,0
Diadié Samassékou,Hoffenheim,0
Thomas Delaney,Hoffenheim,0.2
Timothy Fosu-Mensah,Bayer Leverkusen,0
Silvere Ganvoula,Bochum,0
Tim Lemperle,FC Koln,0.1
Jordan Larsson,Schalke 04,0.4
Yvandro Borges Sanches,Borussia M.Gladbach,0
Nicolas Cozza,Wolfsburg,0
Milos Pantovic,Union Berlin,0
Faride Alidou,Eintracht Frankfurt,0.1
Juan José Perea,VfB Stuttgart,0.1
Florent Mollet,Schalke 04,0.1
Timothée Kolodziejczak,Schalke 04,1
Tony Jantschke,Borussia M.Gladbach,0
Leo Greiml,Schalke 04,0.4
Mathias Olesen,FC Koln,0.1
Aster Vranckx,Wolfsburg,0
Nils Petersen,Freiburg,0
Ricardo Pepi,Augsburg,0
Kevin-Prince Boateng,Hertha Berlin,0.2
Oscar Fraulo,Borussia M.Gladbach,0
Fabio Chiarodia,Werder Bremen,0.7
Noah Sarenren Bazee,Augsburg,0
Laurin Ulrich,VfB Stuttgart,0
Delano Burgzorg,Mainz 05,0
Tim Skarke,Union Berlin,0
Andrey Lunev,Bayer Leverkusen,0
Mark Uth,FC Koln,0
Marlon Mustapha,Mainz 05,0
Fisnik Asllani,Hoffenheim,0.4
Patrick Herrmann,Borussia M.Gladbach,0.1
Nicolai Rapp,Werder Bremen,0
Myziane Maolida,Hertha Berlin,0
Nathanaël Mbuku,Augsburg,0
Sidi Sané,Schalke 04,0
Muhammed Damar,Hoffenheim,0
Vladimír Darida,Hertha Berlin,0
Eren Dinkçi,Werder Bremen,0
Timothy Chandler,Eintracht Frankfurt,0
Dzenan Pejcinovic,Wolfsburg,0
Semir Telalovic,Borussia M.Gladbach,0
Jérôme Roussillon,Wolfsburg,0
Marco Pasalic,Borussia Dortmund,0
Kerim Çalhanoglu,Schalke 04,0
Karim Bellarabi,Bayer Leverkusen,0
Justin Diehl,FC Koln,0
Aaron Zehnter,Augsburg,1
Ayman Azhil,Bayer Leverkusen,0
Dikeni-Rafid Salifou,Werder Bremen,0
Joshua Quarshie,Hoffenheim,0
Julian Eitschberger,Hertha Berlin,0
Noah Mbamba,Bayer Leverkusen,0
Rocco Reitz,Borussia M.Gladbach,0
Sanoussy Ba,RB Leipzig,0
Lukas Petkov,Augsburg,0.1
Bouna Sarr,Bayern Munich,0
Brajan Gruda,Mainz 05,0
Dario Gebuhr,Eintracht Frankfurt,0
Kimberly Ezekwem,Freiburg,0
Marcel Wenig,Eintracht Frankfurt,0
Jonathan Schmid,Freiburg,0.3
Robert Wagner,Freiburg,0
Joel Pohjanpalo,Bayer Leverkusen,0
Tony Rölke,Hertha Berlin,0
Thomas Kastanaras,VfB Stuttgart,0
Filip Kostic,Eintracht Frankfurt,1
Alou Kuol,VfB Stuttgart,0
Andreas Ivan,Schalke 04,0
Justin Njinmah,Borussia Dortmund,0
Felix Agu,Werder Bremen,0
Tim Oermann,Bochum,0.3
Jean-Manuel Mbom,Werder Bremen,0
Alexander Sørloth,RB Leipzig,0
Eniss Shabani,Mainz 05,0
Jannes Horn,Bochum,1.5
Tymoteusz Puchacz,Union Berlin,0
Soumaïla Coulibaly,Borussia Dortmund,0
Lukás Ambros,Wolfsburg,0
Stefan Posch,Hoffenheim,0
